headline,source,collection_date
"Challenger alleges Ilhan Omar has 'deep, deep ties' to massive Minnesota fraud scandal",FoxNews,2025-12-12
Ex- Michigan coach threatened to harm himself after staffer ended affair: prosecutor,FoxNews,2025-12-12
Lawmakers reveal bold next steps to fix raging Minneapolis fraud in wake of scandal,FoxNews,2025-12-12
WATCH LIVE:What to know as powerball prize soars to $1B ahead of Saturday draw,FoxNews,2025-12-12
Lululemon faces a surprise shake-up as its longtime leader signals a major change,FoxNews,2025-12-12
WATCH LIVE:Today’s top stories on ‘America Reports’,FoxNews,2025-12-12
Warren Moon voices concern as Philip Rivers returns to lead Colts after long absence,FoxNews,2025-12-12
Gas prices are falling — so why isn’t Trump refilling the oil reserve faster?,FoxNews,2025-12-12
Buccaneers coach Todd Bowles goes on expletive-laden rant after crushing loss to Falcons,FoxNews,2025-12-12
"MIKE DAVIS:Trump allies face prosecution in Arizona, Wisconsin as Georgia case collapses",FoxNews,2025-12-12
Researchers flag sleep-related behavior as a potential early-death predictor,FoxNews,2025-12-12
Tourist suffers multiple stab wounds at iconic Macy's in New York City,FoxNews,2025-12-12
"The best holiday tech deals: Up to 77% off Apple bestsellers, laptops, headphones and more",FoxNews,2025-12-12
"Your favorite cozy winter drink could be silently sabotaging your bones, experts warn",FoxNews,2025-12-12
White House science advisor urges G7 partners to ease barriers for AI,FoxNews,2025-12-12
"Hummingbirds have one of nature's fastest heart rates, over 1,200 beats per minute",FoxNews,2025-12-12
Duffy gives state 30 days to comply with driver's license rules or lose millions,FoxNews,2025-12-12
Democrat backtracks after calling National Guard shooting 'unfortunate accident',FoxNews,2025-12-12
Senate unites across party lines to force release of controversial strike footage,FoxNews,2025-12-12
Men of all ages clash during Santa's arrival at Massachusetts Christmas celebration,FoxNews,2025-12-12
Lions QB Jared Goff interrupts reporter after repeated questions about Rams,FoxNews,2025-12-12
Rare fresco of Jesus as the ‘Good Shepherd’ hailed as a major discovery,FoxNews,2025-12-12
Scientists find key brain nutrient from everyday foods lacking in people with anxiety,FoxNews,2025-12-12
Family coach accuses Oprah of fueling the 'silent epidemic' she now laments,FoxNews,2025-12-12
DAVID MARCUS: Minnesotans shrug off massive fraud scandal while officials dodge accountability,FoxNews,2025-12-12
Somali immigrants allegedly bilked Minnesota welfare system for hundreds of millions,FoxNews,2025-12-12
A timeline of the ‘largest COVID-19 fraud scheme' in the United States,FoxNews,2025-12-12
Jessica Alba turns heads with revealing bikini shots from her upscale family getaway,FoxNews,2025-12-12
"Erika Kirk shares heartbreak, strength in a revealing week of Fox News interviews",FoxNews,2025-12-12
Doorbell camera captures devastating home explosion as construction crew worked,FoxNews,2025-12-12
State lawmakers push to repeal recreational marijuana legalization,FoxNews,2025-12-12
Amb Waltz describes dramatic shift on the ground as Israel-Gaza peace deal kicks off,FoxNews,2025-12-12
ICE posts photo of suspect accused of threatening federal agents online,FoxNews,2025-12-12
Hollywood star faces backlash after narrating documentary on pharma corruption,FoxNews,2025-12-12
"PLAY NOW!Crosswords, Word Search, Crazy Crystals, Stack & Match and 5 Across!",FoxNews,2025-12-12
Which school ousted its coach? This star doubled down on what controversial comments?,FoxNews,2025-12-12
White Elephant winners: 10 mugs under $35 that make perfect gift swaps,FoxNews,2025-12-12
"Trump says he has brought down mortgage payments by nearly $3,000 a year",FoxNews,2025-12-12
Wesley Hunt challenges Jasmine Crockett to debate after she enters Senate race,FoxNews,2025-12-12
"Machado emerges from hiding, thanks Trump for standing with Venezuelan people",FoxNews,2025-12-12
Brian Walshe jury deliberates as relative paints him as violent villain,FoxNews,2025-12-12
Disturbing allegations revealed in chilling 911 audio after Michigan coach fired,FoxNews,2025-12-12
GOP Sen makes major move in bid to defeat high-profile Democrat challenger,FoxNews,2025-12-12
Super Bowl champ and Olympic legends take sides in high-stakes Supreme Court battle,FoxNews,2025-12-12
Biden-appointed judge demands testimony from DOJ officials in Venezuela case,FoxNews,2025-12-12
