scraping_date,total_headlines_scraped,fox_news_count,nbc_news_count,headlines_added,duplicates_skipped,dataset_size_before,dataset_size_after
2025-12-12,209,178,31,7,202,3993,4000
2025-12-13,72,36,36,21,51,4000,4021
2025-12-14,80,40,40,67,13,4021,4088
2025-12-15,76,38,38,59,17,4088,4147
2025-12-16,78,39,39,73,5,4147,4220
2025-12-17,94,47,47,79,15,4220,4299
2025-12-18,92,46,46,81,11,4299,4380
2025-12-19,78,39,39,68,10,4380,4448
2025-12-20,84,42,42,71,13,4448,4519
2025-12-21,72,36,36,65,7,4519,4584
2025-12-22,70,35,35,61,9,4584,4645
2025-12-23,88,44,44,82,6,4645,4727
2025-12-24,80,40,40,66,14,4727,4793
2025-12-25,76,38,38,64,12,4793,4857
2025-12-26,78,39,39,60,18,4857,4917
2025-12-27,66,33,33,59,7,4917,4976
2025-12-28,78,39,39,66,12,4976,5042
2025-12-29,74,37,37,62,12,5042,5104
2025-12-30,88,44,44,70,18,5104,5174
2025-12-31,86,43,43,77,9,5174,5251
2026-01-01,90,45,45,74,16,5251,5325
