scraping_date,total_headlines_scraped,fox_news_count,nbc_news_count,headlines_added,duplicates_skipped,dataset_size_before,dataset_size_after
2025-12-12,209,178,31,7,202,3993,4000
2025-12-13,72,36,36,21,51,4000,4021
2025-12-14,80,40,40,67,13,4021,4088
2025-12-15,76,38,38,59,17,4088,4147
2025-12-16,78,39,39,73,5,4147,4220
2025-12-17,94,47,47,79,15,4220,4299
2025-12-18,92,46,46,81,11,4299,4380
2025-12-19,78,39,39,68,10,4380,4448
2025-12-20,84,42,42,71,13,4448,4519
2025-12-21,72,36,36,65,7,4519,4584
2025-12-22,70,35,35,61,9,4584,4645
