scraping_date,total_headlines_scraped,fox_news_count,nbc_news_count,headlines_added,duplicates_skipped,dataset_size_before,dataset_size_after
2025-12-12,209,178,31,7,202,3993,4000
2025-12-13,72,36,36,21,51,4000,4021
2025-12-14,80,40,40,67,13,4021,4088
2025-12-15,76,38,38,59,17,4088,4147
2025-12-16,78,39,39,73,5,4147,4220
2025-12-17,94,47,47,79,15,4220,4299
2025-12-18,92,46,46,81,11,4299,4380
2025-12-19,78,39,39,68,10,4380,4448
2025-12-20,84,42,42,71,13,4448,4519
2025-12-21,72,36,36,65,7,4519,4584
2025-12-22,70,35,35,61,9,4584,4645
2025-12-23,88,44,44,82,6,4645,4727
2025-12-24,80,40,40,66,14,4727,4793
2025-12-25,76,38,38,64,12,4793,4857
2025-12-26,78,39,39,60,18,4857,4917
2025-12-27,66,33,33,59,7,4917,4976
2025-12-28,78,39,39,66,12,4976,5042
2025-12-29,74,37,37,62,12,5042,5104
2025-12-30,88,44,44,70,18,5104,5174
2025-12-31,86,43,43,77,9,5174,5251
2026-01-01,90,45,45,74,16,5251,5325
2026-01-02,80,40,40,57,23,5325,5382
2026-01-03,80,40,40,70,10,5382,5452
2026-01-04,66,33,33,49,17,5452,5501
2026-01-05,78,39,39,64,14,5501,5565
2026-01-06,104,52,52,86,18,5565,5651
2026-01-07,84,42,42,75,9,5651,5726
2026-01-08,82,41,41,73,9,5726,5799
2026-01-09,92,46,46,84,8,5799,5883
2026-01-10,84,42,42,74,10,5883,5957
2026-01-11,86,43,43,72,14,5957,6029
2026-01-12,72,36,36,58,14,6029,6087
2026-01-13,98,49,49,82,16,6087,6169
2026-01-14,98,49,49,88,10,6169,6257
2026-01-15,86,43,43,78,8,6257,6335
2026-01-16,90,45,45,79,11,6335,6414
2026-01-17,84,42,42,72,12,6414,6486
2026-01-18,70,35,35,62,8,6486,6548
2026-01-19,74,37,37,65,9,6548,6613
2026-01-20,82,41,41,69,13,6613,6682
2026-01-21,88,44,44,76,12,6682,6758
2026-01-22,88,44,44,82,6,6758,6840
2026-01-23,84,42,42,75,9,6840,6915
2026-01-24,82,41,41,71,11,6915,6986
2026-01-25,84,42,42,62,22,6986,7048
2026-01-26,66,33,33,55,11,7048,7103
2026-01-27,78,39,39,73,5,7103,7176
2026-01-28,96,48,48,84,12,7176,7260
2026-01-29,76,38,38,64,12,7260,7324
2026-01-30,88,44,44,75,13,7324,7399
2026-01-31,94,47,47,81,13,7399,7480
2026-02-01,82,41,41,70,12,7480,7550
2026-02-02,84,42,42,74,10,7550,7624
2026-02-03,102,51,51,86,16,7624,7710
2026-02-04,102,51,51,88,14,7710,7798
2026-02-05,80,40,40,73,7,7798,7871
2026-02-06,94,47,47,84,10,7871,7955
2026-02-07,92,46,46,79,13,7955,8034
2026-02-08,80,40,40,67,13,8034,8101
2026-02-09,78,39,39,69,9,8101,8170
2026-02-10,84,42,42,70,14,8170,8240
2026-02-11,92,46,46,80,12,8240,8320
2026-02-12,102,51,51,86,16,8320,8406
2026-02-13,96,48,48,87,9,8406,8493
2026-02-14,92,46,46,82,10,8493,8575
2026-02-15,88,44,44,76,12,8575,8651
2026-02-16,76,38,38,67,9,8651,8718
2026-02-17,86,43,43,75,11,8718,8793
2026-02-18,96,48,48,81,15,8793,8874
2026-02-19,92,46,46,85,7,8874,8959
2026-02-20,102,51,51,93,9,8959,9052
2026-02-21,118,59,59,99,19,9052,9151
2026-02-22,100,50,50,90,10,9151,9241
2026-02-23,74,37,37,60,14,9241,9301
2026-02-24,108,54,54,90,18,9301,9391
2026-02-25,86,43,43,77,9,9391,9468
2026-02-26,92,46,46,79,13,9468,9547
2026-02-27,94,47,47,85,9,9547,9632
2026-02-28,92,46,46,80,12,9632,9712
2026-03-01,82,41,41,63,19,9712,9775
2026-03-02,78,39,39,65,13,9775,9840
2026-03-03,88,44,44,74,14,9840,9914
2026-03-04,102,51,51,85,17,9914,9999
2026-03-05,86,43,43,78,8,9999,10077
2026-03-06,86,43,43,77,9,10077,10154
2026-03-07,92,46,46,80,12,10154,10234
2026-03-08,68,34,34,60,8,10234,10294
2026-03-09,72,36,36,65,7,10294,10359
2026-03-10,102,51,51,83,19,10359,10442
2026-03-11,90,45,45,72,18,10442,10514
2026-03-12,88,44,44,81,7,10514,10595
2026-03-13,90,45,45,79,11,10595,10674
2026-03-14,80,40,40,73,7,10674,10747
2026-03-15,70,35,35,60,10,10747,10807
2026-03-16,74,37,37,62,12,10807,10869
2026-03-17,90,45,45,79,11,10869,10948
2026-03-18,78,39,39,66,12,10948,11014
2026-03-19,78,39,39,71,7,11014,11085
2026-03-20,88,44,44,76,12,11085,11161
2026-03-21,96,48,48,83,13,11161,11244
2026-03-22,66,33,33,55,11,11244,11299
2026-03-23,68,34,34,58,10,11299,11357
2026-03-24,92,46,46,78,14,11357,11435
2026-03-25,90,45,45,75,15,11435,11510
2026-03-26,88,44,44,79,9,11510,11589
2026-03-27,80,40,40,73,7,11589,11662
2026-03-28,94,47,47,79,15,11662,11741
2026-03-29,78,39,39,65,13,11741,11806
2026-03-30,78,39,39,65,13,11806,11871
2026-03-31,86,43,43,73,13,11871,11944
2026-04-01,100,50,50,91,9,11944,12035
2026-04-02,94,47,47,84,10,12035,12119
2026-04-03,82,41,41,77,5,12119,12196
2026-04-04,100,50,50,89,11,12196,12285
2026-04-05,88,44,44,70,18,12285,12355
2026-04-06,78,39,39,65,13,12355,12420
2026-04-07,82,41,41,68,14,12420,12488
2026-04-08,104,52,52,88,16,12488,12576
2026-04-09,78,39,39,68,10,12576,12644
2026-04-10,88,44,44,76,12,12644,12720
2026-04-11,78,39,39,63,15,12720,12783
2026-04-12,62,31,31,52,10,12783,12835
2026-04-13,74,37,37,62,12,12835,12897
2026-04-14,102,51,51,89,13,12897,12986
2026-04-15,98,49,49,90,8,12986,13076
2026-04-16,92,46,46,83,9,13076,13159
2026-04-17,104,52,52,93,11,13159,13252
2026-04-18,82,41,41,70,12,13252,13322
2026-04-19,74,37,37,59,15,13322,13381
2026-04-20,78,39,39,62,16,13381,13443
2026-04-21,84,42,42,79,5,13443,13522
2026-04-22,82,41,41,78,4,13522,13600
2026-04-23,82,41,41,74,8,13600,13674
2026-04-24,90,45,45,76,14,13674,13750
2026-04-25,96,48,48,83,13,13750,13833
2026-04-26,88,44,44,66,22,13833,13899
2026-04-27,66,33,33,53,13,13899,13952
2026-04-28,92,46,46,78,14,13952,14030
2026-04-29,78,39,39,74,4,14030,14104
2026-04-30,88,44,44,82,6,14104,14186
2026-05-01,78,39,39,70,8,14186,14256
2026-05-02,90,45,45,82,8,14256,14338
